Time,Temp,PM10,PM2.5,Rain,RH,Wind
02:00,19,22,21,0,83,0.6
03:00,19,28,26,0,85,0.9
04:00,18,44,30,0,91,0.8
05:00,17,45,29,0,96,1
06:00,17,31,24,0,93,1.2
07:00,18,20,15,0.6,86,1.2
08:00,18,22,8,5.2,91,0.7
09:00,19,35,5,0,90,0.6
10:00,22,40,18,0,81,0.4
11:00,23,48,25,0,74,0.6
12:00,26,39,29,0,63,0.4
13:00,27,27,21,0,60,0.7
14:00,26,16,18,0,61,1.8
15:00,23,24,13,0,71,1.9
16:00,22,26,11,0,73,1.5
17:00,21,31,11,0,75,0.8
18:00,21,25,15,0,76,0.6
19:00,21,28,22,0,77,0.4
20:00,20,29,22,0,80,0.5
21:00,20,36,27,0,81,0.5
22:00,19,33,20,0,82,0.4
23:00,19,36,26,0,83,0.4
00:00,19,35,29,0,84,0.4
01:00,18,43,36,0,85,0.4
02:00,18,43,32,0,84,0.6
03:00,18,42,28,0,84,0.7
04:00,18,35,28,0,85,0.7
05:00,18,36,27,0,85,0.7
06:00,19,45,33,0,86,0.7
07:00,19,61,35,0,86,0.5
08:00,19,82,45,0,84,0.7
09:00,20,93,47,0,80,1
10:00,21,99,44,0,79,1
11:00,22,104,41,0,75,0.7
12:00,23,103,48,0,70,0.3
13:00,25,93,43,0,63,1.5
14:00,26,74,40,0,59,1.4
15:00,26,55,33,0,60,0.9
16:00,25,51,36,0,62,0.9
17:00,25,60,44,0,64,0.9
18:00,23,64,36,0,70,1.1
19:00,23,56,33,0,73,0.5
20:00,23,55,30,0,73,0.8
21:00,22,59,32,0,76,0.3
22:00,22,65,32,0,77,0.6
23:00,22,62,29,0,78,0.4
00:00,22,65,38,0,79,0.1
01:00,21,77,41,0,82,0.4
02:00,21,85,46,0,84,0.4
03:00,21,86,46,0,84,0.3
04:00,20,88,53,0,86,0.6
05:00,20,79,48,0,87,0.2
06:00,20,71,55,0,86,0.5
07:00,20,61,51,0,85,0.2
08:00,22,72,54,0,75,0.1
09:00,24,87,46,0,71,0.4
10:00,25,97,28,0,69,0.9
11:00,24,81,27,0,72,1.7
12:00,25,56,36,0,70,1.4
13:00,26,40,33,0,66,1
14:00,25,42,31,0,66,1.9
15:00,24,53,43,0,72,1.7
16:00,22,48,35,0,77,1
17:00,21,42,32,0,81,1.3
18:00,20,38,24,0,85,1.2
19:00,19,43,29,0,85,0.8
20:00,19,38,22,0,83,0.9
21:00,19,33,22,0,81,0.8
22:00,19,31,19,0,81,0.8
23:00,18,34,27,0,84,1
00:00,18,40,32,0,85,1.2
01:00,18,47,30,0,84,0.8
02:00,18,44,21,0,84,1.1
03:00,18,37,14,0,83,0.6
04:00,18,28,19,0,84,1.1
05:00,18,33,21,0,85,1.2
06:00,18,26,18,0,84,1.4
07:00,19,21,19,0,82,1
08:00,20,22,18,0,78,0.8
09:00,21,26,18,0,74,0.9
10:00,22,36,18,0,70,1.3
11:00,24,40,27,0,64,0.9
12:00,25,44,26,0,61,1.8
13:00,25,37,27,0,62,2.2
14:00,23,41,18,0,70,2.8
15:00,22,51,25,0,75,2.1
16:00,21,59,25,0,79,2.5
17:00,20,54,27,0,83,0.8
18:00,18,44,20,0,86,1.3
19:00,18,30,14,0,84,0.9
20:00,18,24,19,0,83,1.3
21:00,18,16,12,0,81,1.5
22:00,18,12,13,0,81,1.1
23:00,18,5,6,0,81,0.9
00:00,18,3,9,0,82,1
01:00,18,8,9,0,82,0.6
02:00,18,10,13,0,82,0.8
03:00,18,12,11,0,84,1.3
04:00,18,18,9,0,84,0.7
05:00,18,22,6,0,83,0.6
06:00,17,21,10,0,84,0.7
07:00,18,20,9,0,85,1.3
08:00,19,21,9,0,79,0.5
09:00,21,29,14,0,71,0.7
10:00,24,33,24,0,65,0.2
11:00,26,46,35,0,57,0.7
12:00,27,51,36,0,55,0.8
13:00,27,54,32,0,57,1.8
14:00,28,46,28,0,51,1.5
15:00,27,36,18,0,52,1.3
16:00,25,32,18,0,61,1.4
17:00,23,35,10,0,67,1.2
18:00,20,45,19,0,78,1
19:00,19,47,20,0,82,0.8
20:00,18,47,25,0,84,0.9
21:00,18,42,20,0,84,0.7
22:00,19,41,26,0,83,0.5
23:00,19,35,28,0,82,1
00:00,19,31,37,0,82,0.6
01:00,19,27,30,0,82,0.8
02:00,19,23,25,0,81,0.7
03:00,18,24,22,0,83,1.2
04:00,18,20,26,0,84,0.9
05:00,17,25,16,0,83,0.7
06:00,17,22,12,0,82,0.7
07:00,17,25,7,0,82,1.4
08:00,17,24,18,0,76,1.1
09:00,19,29,15,0,69,0.9
10:00,21,29,14,0,62,1
11:00,20,34,9,0,62,1.3
12:00,21,35,8,0,58,1
13:00,21,38,12,0,57,1.3
14:00,21,35,10,0,57,2.1
15:00,19,33,18,0,59,1.6
16:00,17,45,11,0,61,1.1
17:00,16,40,11,0,65,1.1
18:00,15,40,8,0,67,1
19:00,14,25,15,0,69,1.1
20:00,14,29,14,0,70,0.7
21:00,14,23,12,0,70,0.5
22:00,15,15,6,0,69,0.8
23:00,14,9,7,0,70,1
00:00,14,9,8,0,70,0.6
01:00,14,22,6,0,70,0.7
02:00,14,27,8,0,70,1
03:00,14,36,6,0,70,1
04:00,14,30,12,0,70,0.9
05:00,14,25,15,0,71,0.5
06:00,14,12,21,0,73,0.5
07:00,14,16,18,0,72,0.8
08:00,15,24,19,0,71,1
09:00,16,34,20,0,69,0.3
10:00,17,46,25,0,67,0.8
11:00,18,50,25,0,63,0.5
12:00,19,64,30,0,61,0.8
13:00,20,68,32,0,61,0.2
14:00,21,85,40,0,60,0.8
15:00,21,94,50,0,59,0.6
16:00,21,102,53,0,61,0.9
17:00,20,100,57,0,63,0.9
18:00,19,102,51,0,66,1.2
19:00,19,104,49,0,68,0.6
20:00,18,106,46,0,71,0.6
21:00,17,98,43,0,72,1.4
22:00,18,87,45,0,72,0.7
23:00,18,79,47,0,71,0.5
00:00,18,81,53,0,71,0.4
01:00,19,87,53,0,69,0.5
02:00,19,92,49,0,72,0.5
03:00,18,89,55,0,74,0.4
04:00,18,98,50,0,75,0.7
05:00,18,103,49,0,77,0.4
06:00,18,98,50,0,78,0.3
07:00,19,94,56,0,74,0.3
08:00,21,89,65,0,67,0.7
09:00,23,105,61,0,60,1.1
10:00,26,82,47,0,53,1.2
11:00,27,63,32,0,49,1.5
12:00,29,38,13,0,43,1.8
13:00,29,41,24,0,45,1.6
14:00,27,74,32,0,55,2.3
15:00,26,86,49,0,57,1.7
16:00,26,94,46,0,58,1.9
17:00,23,82,49,0,68,1.1
18:00,22,92,49,0,74,0.7
19:00,21,106,61,0,74,0.6
20:00,21,114,62,0,74,0.7
21:00,20,113,68,0,77,1.4
22:00,19,107,73,0,78,0.7
23:00,19,99,79,0,78,0.7
00:00,18,103,72,0,80,0.7
01:00,17,84,57,0,80,0.6
02:00,17,60,32,0,80,0.9
03:00,16,46,22,0,78,0.9
04:00,16,38,11,0,75,1
05:00,16,41,13,0,74,0.8
06:00,16,32,18,0,74,0.7
07:00,16,41,22,0,73,0.6
08:00,16,53,37,0,71,0.8
09:00,17,56,30,0,68,0.6
10:00,18,44,30,0,64,0.6
11:00,19,31,29,0,63,0.9
12:00,19,31,33,0,64,0.9
13:00,19,34,26,0,65,1.2
14:00,19,38,27,0,65,1.2
15:00,19,39,25,0,64,0.9
16:00,18,37,24,0,69,1.3
17:00,17,34,26,0,70,1.4
18:00,17,35,26,0,72,0.8
19:00,17,31,24,0,73,1
20:00,16,22,23,0,74,1
21:00,16,20,23,0,77,1.2
22:00,16,20,23,0,77,0.7
23:00,16,25,14,0,79,0.8
00:00,16,16,15,0,80,0.6
01:00,16,20,12,0,80,0.6
02:00,15,21,13,0,81,0.5
03:00,15,29,12,0,82,0.6
04:00,15,21,16,0,82,0.6
05:00,15,19,15,0,81,0.8
06:00,15,13,10,0,82,0.7
07:00,16,25,14,0,80,0.2
08:00,18,35,28,0,73,0.7
09:00,19,48,36,0,69,1.5
10:00,21,49,36,0,64,1
11:00,21,57,24,0,64,1.5
12:00,21,63,30,0,66,1.9
13:00,21,65,26,0,66,1
14:00,21,59,30,0,65,1.8
15:00,20,56,26,0,66,0.9
16:00,20,58,29,0,67,0.8
17:00,20,62,30,0,70,1
18:00,19,62,23,0,75,1
19:00,18,64,27,0,76,1
20:00,18,66,29,0,78,1.4
21:00,18,63,36,0,78,0.8
22:00,18,53,35,0,80,0.8
23:00,17,45,26,0,85,0.7
00:00,17,41,30,0,85,0.8
01:00,17,45,24,0,84,0.7
02:00,17,38,26,0,83,0.6
03:00,17,29,24,0,83,1.2
04:00,17,16,27,0,86,0.8
05:00,16,13,25,0,86,0.8
06:00,16,11,12,0,85,1.3
07:00,16,15,6,0,81,1.2
08:00,17,20,9,0,78,0.8
09:00,18,30,13,0,78,1.2
10:00,19,40,16,0,74,0.4
11:00,21,46,19,0,67,0.7
12:00,22,48,22,0,64,1
13:00,22,47,25,0,63,1.3
14:00,22,44,21,0,62,1.2
15:00,23,47,26,0,62,1
16:00,22,50,24,0,64,2.2
17:00,20,58,27,0,71,2.3
18:00,18,53,25,0,75,1.2
19:00,18,51,28,0,77,0.7
20:00,18,51,32,0,76,0.7
21:00,18,52,29,0,76,0.7
22:00,18,46,29,0,76,0.7
23:00,18,40,28,0,76,1
00:00,18,38,26,0,76,0.7
01:00,18,41,26,0,76,0.6
02:00,18,38,24,0,77,0.8
03:00,18,41,29,0,79,0.5
04:00,17,37,24,0,80,0.8
05:00,17,38,22,0,81,1.3
06:00,17,28,21,0,80,0.6
07:00,17,29,20,0,80,0.7
08:00,18,25,21,0,78,0.6
09:00,19,28,29,0,74,1
10:00,20,30,29,0,69,1.2
11:00,21,40,28,0,66,0.8
12:00,23,43,24,0,61,0.8
13:00,23,50,25,0,61,1.7
14:00,23,48,30,0,63,1.6
15:00,22,54,29,0,63,1.7
16:00,21,55,26,0,68,1.3
17:00,21,58,22,0,71,1
18:00,20,59,21,0,73,0.7
19:00,19,62,29,0,75,0.8
20:00,19,67,36,0,76,0.7
21:00,18,63,37,0,78,0.8
22:00,18,55,29,0,79,0.9
23:00,18,41,23,0,78,0.6
00:00,18,38,24,0,79,0.7
01:00,17,36,27,0,80,0.6
02:00,17,47,29,0,80,0.9
03:00,17,48,28,0,81,0.7
04:00,17,46,24,0,82,0.5
05:00,17,28,16,0,82,1.5
06:00,17,21,18,0,82,1.1
07:00,18,20,16,0,80,0.7
08:00,19,31,21,0,75,0.3
09:00,21,40,16,0,69,0.5
10:00,23,46,19,0,65,0.5
11:00,25,48,22,0,59,0.4
12:00,26,52,33,0,57,1.6
13:00,22,59,38,0,70,3.2
14:00,19,67,35,0,78,1.5
15:00,19,73,28,0,78,1.8
16:00,19,69,26,0,79,1
17:00,19,64,33,0,79,0.9
18:00,19,52,31,0,79,0.5
19:00,20,47,31,0,77,0.3
20:00,21,43,31,0,72,0.7
21:00,21,50,33,0,75,0.9
22:00,20,64,41,0,78,0.5
23:00,21,77,42,0,76,0.5
00:00,21,78,37,0,75,0.5
01:00,21,61,36,0,74,0.2
02:00,21,50,30,0,76,0.3
03:00,20,43,37,0,79,0.4
04:00,20,56,37,0,80,0.2
05:00,20,68,38,0,80,0.4
06:00,20,81,41,0,79,0.9
07:00,20,78,37,0,81,0.9
08:00,22,68,37,0,74,1
09:00,22,69,35,0,73,1.3
10:00,23,77,33,0,68,1.3
11:00,23,81,37,0,67,1
12:00,23,70,31,0,62,1.4
13:00,23,60,28,0,57,1.3
14:00,23,46,24,0,56,1.5
15:00,22,45,20,0,55,1.1
16:00,21,41,21,0,56,1.3
17:00,19,55,21,0,59,1.3
18:00,17,48,30,0,61,1
19:00,16,47,28,0,64,0.8
20:00,16,35,20,0,67,0.8
21:00,16,26,13,0,67,0.7
22:00,16,23,16,0,66,1.2
23:00,16,21,22,0,66,1.2
00:00,15,25,21,0,67,2.2
01:00,15,16,15,0,68,0.7
02:00,15,17,18,0,68,0.6
03:00,15,23,16,0,67,1.7
04:00,16,28,15,0,67,0.9
05:00,15,38,12,0,69,1
06:00,15,36,14,0.2,76,0.9
07:00,14,40,23,0.2,79,1.1
08:00,15,30,24,0.2,82,0.9
09:00,15,38,27,0,82,0.5
10:00,15,32,22,0,80,0.7
11:00,16,33,24,0,78,1.2
12:00,17,24,22,0,71,1.4
13:00,18,27,29,0,69,0.9
14:00,18,33,33,0,66,0.9
15:00,17,48,32,0,66,1
16:00,17,62,29,0,67,1.1
17:00,16,61,26,0,70,0.8
18:00,15,55,32,0,73,0.9
19:00,15,44,26,0,73,0.9
20:00,14,46,24,0,77,1.1
21:00,14,33,16,0.2,82,0.8
22:00,14,19,16,0,85,0.5
23:00,13,3,9,0,84,1
00:00,13,6,8,0,84,0.7
01:00,13,5,6,0,85,0.9
02:00,13,9,12,0,84,0.8
03:00,13,6,7,0,84,0.7
04:00,13,6,8,0,84,0.9
05:00,13,10,5,0,83,1.1
06:00,13,16,9,0,82,1
07:00,13,25,14,0,82,0.9
08:00,14,26,18,0,83,0.5
09:00,15,35,19,0,80,0.7
10:00,15,42,21,0,79,1
11:00,15,47,23,0,77,0.8
12:00,15,44,15,0,76,0.9
13:00,15,42,19,0,76,0.7
14:00,15,42,18,0,79,1
15:00,15,41,16,0,79,0.8
16:00,15,42,16,0,80,0.9
17:00,14,31,14,0,82,1
18:00,14,28,14,0,83,1.1
19:00,15,24,18,0.2,84,0.7
20:00,15,26,13,0,84,0.4
21:00,14,25,13,0,85,0.8
22:00,14,23,13,0.2,87,0.8
23:00,14,25,14,1.2,90,0.7
00:00,14,17,8,0,91,0.5
01:00,14,12,9,0,90,0.7
02:00,14,7,8,0.2,90,0.8
03:00,14,11,11,0.2,91,0.7
04:00,14,7,6,0.8,91,1
05:00,14,6,4,0.8,92,0.6
06:00,14,10,0,0,92,0.5
07:00,14,11,6,0,91,0.8
08:00,14,9,8,0,88,0.9
09:00,15,7,14,0,84,0.9
10:00,15,17,12,0,82,1.7
11:00,16,31,15,0,78,0.7
12:00,16,36,18,0,77,0.9
13:00,16,38,19,0,77,0.9
14:00,17,40,20,0,75,1.1
15:00,17,42,13,0,75,1.1
16:00,16,41,18,0,75,0.9
17:00,16,33,16,0,76,0.8
18:00,15,30,19,0,78,0.7
19:00,15,31,23,0,80,0.7
20:00,14,33,21,0,82,0.5
21:00,14,37,28,0,83,0.6
22:00,14,35,24,0,84,0.6
23:00,14,37,29,0,84,0.5
00:00,14,36,24,0,85,0.5
01:00,14,35,26,0,85,0.5
02:00,14,36,27,0,83,0.4
03:00,15,33,31,0,83,0.5
04:00,15,35,35,0,83,0.6
05:00,15,32,31,0,84,0.4
06:00,15,33,26,0,85,0.3
07:00,15,33,24,0,84,0.4
08:00,17,39,31,0,79,0.3
09:00,20,54,43,0,71,0.1
10:00,21,68,46,0,66,1
11:00,23,75,44,0,62,1.4
12:00,24,74,42,0,58,0.7
13:00,24,70,43,0,58,0.7
14:00,24,64,43,0,62,2.2
15:00,23,68,44,0,66,1.8
16:00,21,69,42,0,70,0.8
17:00,21,84,42,0,73,0.7
18:00,20,86,37,0,76,1.3
19:00,20,92,40,0,79,0.4
20:00,20,89,43,0,80,0.4
21:00,19,84,56,0,81,0.9
22:00,19,85,51,0,83,0.4
23:00,19,86,57,0,85,0.5
00:00,19,99,58,0,85,0.3
01:00,18,99,67,0,86,0.2
02:00,18,109,64,0,87,0.2
03:00,18,118,72,0,85,0.6
04:00,18,121,75,0,86,0.6
05:00,18,119,73,0,88,0.9
06:00,18,108,65,0,89,0.3
07:00,19,112,62,0,86,0.3
08:00,20,124,69,0,79,0.7
09:00,22,131,69,0,71,0.5
10:00,24,136,68,0,64,0.8
11:00,25,122,64,0,57,1.4
12:00,26,124,77,0,59,1.6
13:00,25,126,75,0,61,1.6
14:00,26,119,64,0,53,1.2
15:00,26,103,46,0,57,1.8
16:00,24,96,44,0,62,1.6
17:00,23,98,48,0,64,1.1
18:00,23,90,47,0,62,0.5
19:00,23,79,44,0,65,0.5
20:00,23,81,47,0,66,0.2
21:00,22,92,54,0,72,0.6
22:00,21,95,59,0,76,0.4
23:00,21,97,60,0,76,0.4
00:00,21,92,59,0,74,0.5
01:00,21,91,61,0,74,0.6
02:00,21,88,65,0,75,0.3
03:00,20,89,61,0,78,0.2
04:00,20,81,62,0,79,0.3
05:00,20,73,58,0,79,0.4
06:00,20,72,63,0,83,0.1
07:00,20,75,58,0,78,0.5
08:00,22,74,53,0,70,0.4
09:00,25,64,45,0,60,0.4
10:00,27,53,44,0,53,0.8
11:00,29,45,43,0,49,1.5
12:00,29,48,35,0,50,1.5
13:00,29,57,32,0,51,1.5
14:00,28,67,39,0,57,2.3
15:00,26,71,45,0,63,2
16:00,26,64,44,0,65,1.4
17:00,25,65,36,0,68,0.5
18:00,25,61,32,0,70,0.5
19:00,25,70,35,0,70,0.2
20:00,25,65,36,0,71,0.2
21:00,25,67,35,0,71,0.2
22:00,25,70,37,0,73,0.7
23:00,24,79,42,0,74,0.4
00:00,24,80,47,0,74,0.5
01:00,23,77,47,0,77,0.4
02:00,23,69,47,0,80,0.5
03:00,23,70,44,0,80,0.1
04:00,22,66,47,0,81,0.8
05:00,22,74,56,0,85,0.5
06:00,22,77,64,0,86,0.4
07:00,22,89,68,0,83,0.4
08:00,22,93,69,0.6,87,0.4
09:00,23,95,75,0.2,85,0.5
10:00,24,86,65,0,80,0.7
11:00,26,78,58,0,75,0.9
12:00,27,79,50,0,70,1.4
13:00,27,89,59,0,67,1.5
14:00,27,98,60,0,67,1.6
15:00,27,103,61,0,67,1.4
16:00,27,100,60,0,71,1.2
17:00,26,102,58,0,75,1.1
18:00,25,94,47,0,79,1
19:00,24,90,37,0,81,0.8
20:00,24,74,30,0,81,0.3
21:00,24,53,29,0,82,0.7
22:00,24,40,28,0,83,0.6
23:00,24,40,30,0,82,0.5
00:00,24,48,28,0,83,0.6
01:00,24,50,27,0,83,0.5
02:00,24,42,22,0,83,0.5
03:00,24,37,19,0,82,0.6
04:00,24,35,18,0,83,0.4
05:00,24,41,24,0,85,0.2
06:00,23,43,26,0,87,0.1
07:00,24,42,25,0,85,0.4
08:00,25,47,26,0,80,0.7
09:00,26,58,27,0,73,0.8
10:00,27,68,32,0,68,1
11:00,28,72,36,0,63,1.5
12:00,29,65,42,0,59,1.8
13:00,29,65,40,0,65,2.1
14:00,27,66,32,0,73,2
15:00,26,66,24,0,78,1.7
16:00,26,65,22,0,76,1.3
17:00,26,64,25,0,76,1.6
18:00,25,69,36,0,80,1.4
19:00,25,71,36,0,82,1
20:00,25,72,29,0,81,1.4
21:00,25,55,25,0,79,1.8
22:00,25,50,25,0,78,1.7
23:00,24,37,18,0,78,1.9
00:00,24,40,16,0,78,1.2
01:00,24,40,7,0,78,1.3
02:00,24,40,6,0,77,0.9
03:00,23,35,10,0,77,0.8
04:00,23,36,8,0,78,0.7
05:00,23,40,13,0,78,0.9
06:00,23,47,9,0,79,0.6
07:00,24,53,24,0,77,1.6
08:00,25,58,24,0,72,1.8
09:00,26,57,22,0,64,2
10:00,28,52,16,0,57,2
11:00,29,52,19,0,51,2.1
12:00,30,55,26,0,44,2.6
13:00,31,61,28,0,43,2.3
14:00,30,83,28,0,49,2.1
15:00,29,87,29,0,55,2.2
16:00,27,85,33,0,63,2.3
17:00,26,72,26,0,68,1.5
18:00,25,69,24,0,70,1.5
19:00,25,69,20,0,74,2.4
20:00,24,59,25,0,77,1.8
21:00,24,49,21,0,78,2.1
22:00,24,44,21,0,77,2.5
23:00,24,42,15,0,77,1.5
00:00,24,43,20,0,77,1.2
01:00,24,44,16,0,77,1
02:00,23,44,22,0,78,1.1
03:00,23,51,20,0,81,0.7
04:00,23,55,21,0,80,0.8
05:00,23,52,23,0,79,0.4
06:00,22,43,25,0,81,0.6
07:00,23,39,25,0,78,0.7
08:00,25,49,32,0,69,0.8
09:00,28,58,29,0,54,0.7
10:00,31,61,26,0,41,0.8
11:00,32,56,25,0,38,1.4
12:00,29,71,33,0,58,3.1
13:00,29,80,38,0,62,2
14:00,28,80,30,0,64,1.5
15:00,28,56,26,0,55,1.3
16:00,27,37,26,0,58,1.1
17:00,26,40,25,0,65,0.9
18:00,25,43,26,0,67,0.7
19:00,25,43,29,0,72,0.8
20:00,24,46,32,0,75,1.2
21:00,24,40,32,0,72,0.7
22:00,22,48,36,0,84,0.7
23:00,22,46,41,0,86,0.7
00:00,23,62,47,0,84,0.8
01:00,23,73,49,0,84,0.9
02:00,23,79,57,0,83,0.6
03:00,23,80,51,0,79,0.5
04:00,23,81,55,0,78,0.7
05:00,22,77,44,0,81,0.5
06:00,22,80,49,0,84,0.7
07:00,22,69,44,0,86,1.1
08:00,23,68,44,0,83,0.8
09:00,24,66,45,0,76,0.1
10:00,26,72,47,0,67,1.1
11:00,27,79,53,0,63,1.6
12:00,27,95,60,0,65,1.3
13:00,25,102,75,0,73,1.2
14:00,24,116,82,0,76,2
15:00,23,112,78,0,81,1.7
16:00,22,122,75,0,83,1.1
17:00,22,123,76,0,81,0.8
18:00,22,128,76,0,82,1
19:00,22,128,72,0,82,1
20:00,22,119,71,0,82,0.4
21:00,22,113,73,0,82,0.4
22:00,22,108,74,0,83,1
23:00,21,110,75,0,85,0.8
00:00,21,100,68,0,85,0.4
01:00,20,85,57,0,88,1.7
02:00,20,67,42,0,90,1
03:00,21,53,43,0,88,0.5
04:00,21,46,43,0,85,1.5
05:00,21,38,37,0,83,1.2
06:00,21,34,31,0,83,0.5
07:00,22,37,31,0,81,0.8
08:00,23,51,40,0,77,0.9
09:00,23,69,45,0,78,1.1
10:00,24,68,45,0,73,1.4
11:00,24,61,46,0,69,1.4
12:00,24,55,40,0,70,1.4
13:00,24,54,38,0,70,1.8
14:00,26,52,33,0,65,1
15:00,25,55,40,0,67,1.7
16:00,24,64,55,0,70,1.8
17:00,23,76,59,0,74,1
18:00,22,77,59,0,78,1.4
19:00,21,75,49,0,80,1.1
20:00,21,65,43,0,79,0.9
21:00,21,64,40,0,79,1.1
22:00,21,53,29,0,79,1
23:00,21,41,31,0,78,1
00:00,21,32,24,0,77,0.8
01:00,19,33,24,0,80,1
02:00,19,33,23,0,80,0.5
03:00,19,23,16,0,79,1.5
04:00,19,25,16,0,79,0.8
05:00,19,17,11,0,78,0.7
06:00,19,17,14,0,78,0.8
07:00,20,16,6,0,77,0.7
08:00,20,14,10,0,75,0.8
09:00,21,20,13,0,72,0.6
10:00,23,27,22,0,68,1
11:00,25,40,29,0,61,1
12:00,26,54,36,0,57,1.6
13:00,27,65,41,0,55,0.9
14:00,26,77,41,0,54,1
15:00,25,84,41,0,54,1.5
16:00,24,87,49,0,57,1.1
17:00,23,83,47,0,60,0.9
18:00,22,84,53,0,62,1.2
19:00,21,91,45,0,63,1.2
20:00,20,84,51,0,64,1
21:00,20,84,47,0,64,0.8
22:00,20,76,47,0,65,0.7
23:00,20,77,46,0,66,1.1
00:00,20,73,46,0,67,0.6
01:00,20,73,48,0,67,0.7
02:00,20,74,48,0,67,0.5
03:00,20,74,45,0,67,0.7
04:00,20,71,51,0,68,0.5
05:00,20,70,51,0,67,0.2
06:00,20,75,55,0,68,0.2
