Time,Temp,PM10,PM2.5,Rain,RH,Wind
07:00,21,86,53,0,67,0.9
08:00,21,101,58,0,67,0.4
09:00,21,117,65,0,68,0.8
10:00,22,138,76,0,66,0.1
11:00,23,156,90,0,64,1
12:00,21,138,78,0,74,1.4
13:00,18,95,57,0,82,1
14:00,17,46,27,0,79,0.9
15:00,18,28,15,0,73,2.3
16:00,17,21,6,0.8,78,1.2
17:00,16,19,8,2.6,87,0.6
18:00,16,15,12,1.4,89,0.8
19:00,16,15,14,0,88,1
20:00,16,15,9,0,86,0.7
21:00,16,22,16,0.2,87,0.8
22:00,16,23,20,0,87,0.9
23:00,16,23,23,0,85,1.9
00:00,17,14,16,0,83,2.5
01:00,17,8,10,0,82,0.6
02:00,17,5,11,0,83,0.7
03:00,17,5,13,0,82,0.7
04:00,17,9,13,0,83,0.8
05:00,17,10,12,0,82,1.6
06:00,18,15,11,0,81,0.6
07:00,18,15,11,0,79,0.5
08:00,20,20,3,0,74,1.1
09:00,21,17,10,0,70,1.3
10:00,22,21,9,0,64,1.1
11:00,24,22,15,0,58,0.9
12:00,24,28,15,0,57,1.5
13:00,24,33,19,0,56,1.2
14:00,24,42,19,0,56,1.2
15:00,24,45,18,0,57,2.4
16:00,23,43,13,0,58,1.5
17:00,21,30,11,0,62,1.1
18:00,20,24,13,0,65,1.1
19:00,19,13,6,0,67,1.3
20:00,19,17,10,0,68,0.6
21:00,18,13,5,0,70,0.8
22:00,17,12,5,2.8,77,0.7
23:00,16,3,5,0.8,85,0.8
00:00,17,3,3,0,86,0.4
01:00,17,12,6,0,86,0.6
02:00,17,15,4,0,85,1.3
03:00,17,18,13,0,84,0.6
04:00,17,9,11,0,84,0.9
05:00,18,18,12,0,83,0.4
06:00,18,21,8,0,84,0.9
07:00,17,25,11,0,84,0.9
08:00,18,24,14,0,81,0.8
09:00,19,31,19,0,78,1
10:00,19,32,21,0,77,1.3
11:00,19,26,16,0,77,0.9
12:00,18,23,19,0,78,1
13:00,18,21,23,0,78,1.3
14:00,17,26,20,0,78,1.7
15:00,17,31,16,0,79,1
16:00,17,18,9,0,79,0.8
17:00,17,20,11,0,79,1.2
18:00,16,23,12,0,82,1
19:00,16,30,12,0,83,0.7
20:00,16,27,12,0,83,0.6
21:00,16,20,8,0,83,0.8
22:00,16,15,11,0,83,1.1
23:00,16,16,9,0,85,0.7
00:00,16,19,11,0.4,86,0.7
01:00,16,28,11,1.6,91,0.7
02:00,16,25,12,1,92,0.9
03:00,16,21,9,2.6,93,0.3
04:00,16,9,14,1,92,0.9
05:00,17,10,12,0.2,89,0.8
06:00,18,9,14,0,86,0.6
07:00,18,13,15,0.2,85,0.4
08:00,18,17,18,0.6,88,0.2
09:00,19,25,12,0,84,0.8
10:00,20,34,16,0,79,1
11:00,21,32,18,0,75,0.8
12:00,22,31,19,0,71,0.8
13:00,22,24,12,0,71,1
14:00,22,21,8,0,69,1.3
15:00,22,28,3,0,72,1
16:00,21,37,7,0,73,0.8
17:00,21,34,8,0,76,0.8
18:00,20,24,13,0,79,1.1
19:00,20,20,19,0,82,1.1
20:00,19,23,20,0,84,0.5
21:00,19,25,24,0,86,0.5
22:00,19,16,22,0,85,0.6
23:00,19,20,19,0,86,0.5
00:00,19,30,22,0,86,0.6
01:00,19,43,27,0,86,0.6
02:00,19,41,26,0,88,0.5
03:00,18,38,21,0,92,0.9
04:00,18,36,20,0,95,0.8
05:00,18,40,28,0,95,0.6
06:00,18,38,27,0,93,0.6
07:00,19,31,28,0,91,0.7
08:00,19,32,21,0,89,0.7
09:00,19,37,24,0.8,90,0.8
10:00,20,40,21,0,91,0.7
11:00,20,44,24,0.4,89,0.5
12:00,21,36,24,0,84,0.6
13:00,22,28,26,0,78,1.1
14:00,23,22,15,0,75,0.7
15:00,23,19,19,0,73,1.1
16:00,22,24,14,0,74,1.7
17:00,21,20,18,0,79,1.1
18:00,20,27,22,0,82,0.7
19:00,19,27,23,0,83,0.8
20:00,19,28,18,0,83,0.8
21:00,19,26,14,0,82,0.9
22:00,20,22,18,0,79,0.6
23:00,19,15,16,0,79,0.9
00:00,18,15,14,0,80,0.5
01:00,18,13,11,0,78,0.8
02:00,18,16,7,0,76,1.1
03:00,17,7,0,0,76,1
04:00,16,13,3,0,77,0.5
05:00,16,10,7,0,78,0.9
06:00,17,10,11,0,77,0.8
07:00,17,4,11,0,74,0.9
08:00,20,5,12,0,65,0.6
09:00,22,13,15,0,58,0.9
10:00,24,16,14,0,50,1.1
11:00,25,29,14,0,44,1.1
12:00,25,26,15,0,45,2.3
13:00,25,37,15,0,48,1.6
14:00,26,40,24,0,48,1.8
15:00,25,53,20,0,50,1.2
16:00,25,56,25,0,48,1.5
17:00,25,58,23,0,44,1
18:00,22,62,31,0,62,0.8
19:00,22,64,38,0,65,1.3
20:00,21,64,39,0,67,0.5
21:00,21,71,47,0,68,0.3
22:00,21,78,47,0,70,0.2
23:00,21,87,51,0,72,0.5
00:00,20,87,50,0,71,0.6
01:00,20,81,54,0,72,0.4
02:00,20,76,51,0,74,0.5
03:00,19,71,48,0,77,0.4
04:00,19,70,44,0,77,0.2
05:00,19,65,42,0,78,0.5
06:00,19,54,36,0,74,0.5
07:00,20,55,35,0,72,0.5
08:00,22,60,43,0,67,0.9
09:00,24,75,51,0,62,1.1
10:00,26,91,62,0,57,0.8
11:00,27,102,54,0,50,0.8
12:00,28,109,55,0,46,1
13:00,28,109,61,0,51,2.5
14:00,27,100,57,0,49,2.2
15:00,26,87,56,0,52,1.6
16:00,26,68,41,0,55,1
17:00,24,55,40,0,55,1.2
18:00,23,45,29,0,63,0.7
19:00,23,45,23,0,69,0.6
20:00,23,47,25,0,72,0.5
21:00,23,59,31,0,73,0.2
22:00,22,62,35,0,74,1
23:00,22,76,42,0,71,0.5
00:00,21,88,45,0,72,0.6
01:00,21,90,59,0,74,0.4
02:00,21,91,59,0,75,0.1
03:00,21,86,69,0,76,0.5
04:00,21,87,61,0,76,0.3
05:00,21,89,68,0,76,0.3
06:00,21,92,57,0,75,0.2
07:00,22,99,63,0,72,0.2
08:00,24,103,61,0,66,0.6
09:00,26,104,71,0,56,0.5
10:00,28,91,59,0,50,0.2
11:00,29,73,48,0,48,0.9
12:00,30,53,39,0,47,1.4
13:00,29,45,33,0,49,1.3
14:00,30,43,29,0,49,1.4
15:00,29,43,25,0,51,1.8
16:00,28,53,27,0,55,1.4
17:00,27,51,27,0,57,0.9
18:00,27,50,25,0,60,0.7
19:00,26,51,28,0,63,0.7
20:00,25,60,30,0,65,0.5
21:00,25,73,33,0,66,0.6
22:00,25,87,31,0,68,0.5
23:00,24,91,41,0,69,0.3
00:00,24,91,47,0,70,0.4
01:00,24,78,48,0,72,0.2
02:00,24,75,41,0,74,0.3
03:00,24,65,37,0,75,0.2
04:00,24,61,42,0,74,0.5
05:00,24,56,44,0,75,0.3
06:00,24,68,51,0,76,0.7
07:00,24,67,45,0,73,0.6
08:00,26,69,46,0,69,0.4
09:00,28,58,38,0,65,0.9
10:00,29,62,39,0,58,1.2
11:00,30,58,35,0,55,1.1
12:00,31,66,41,0,55,1.6
13:00,30,69,40,0,57,1.6
14:00,30,82,45,0,59,1.6
15:00,29,78,46,0,64,2
16:00,29,72,40,0,67,2.2
17:00,28,65,30,0,69,1.1
18:00,27,59,19,0,70,1.5
19:00,27,53,20,0,71,1.4
20:00,26,36,18,0,74,1.7
21:00,26,28,14,0,76,1.7
22:00,26,28,13,0,77,1.3
23:00,26,32,11,0,78,1.2
00:00,25,33,8,0,79,0.9
01:00,25,31,14,0,81,1.2
02:00,25,33,18,0,82,0.9
03:00,25,46,22,0,83,1.4
04:00,24,57,24,0,84,1.1
05:00,24,58,26,0,85,1
06:00,24,52,25,0,83,1.1
07:00,25,53,23,0,80,1
08:00,27,55,25,0,71,1.1
09:00,29,54,27,0,64,1.1
10:00,31,55,31,0,52,1.5
11:00,32,62,37,0,48,1.9
12:00,32,64,29,0,55,2.3
13:00,31,59,24,0,54,1.9
14:00,31,52,23,0,55,2.5
15:00,29,51,27,0,63,2.5
16:00,28,49,29,0,68,1.4
17:00,27,44,22,0,71,1.4
18:00,26,38,21,0,75,1.2
19:00,26,45,22,0,79,1.1
20:00,25,51,30,0,82,1.3
21:00,25,51,28,0,82,1.3
22:00,25,42,28,0,82,1.8
23:00,25,42,23,0,83,2
00:00,25,42,22,0,83,1.8
01:00,25,41,23,0,84,1.5
02:00,24,41,21,0,85,1.1
03:00,24,45,19,0,86,1.5
04:00,24,48,21,0,87,1.3
05:00,24,43,20,0,88,0.8
06:00,24,37,29,0,88,0.7
07:00,24,37,30,0,85,1.1
08:00,25,40,30,0,78,1.2
09:00,28,53,29,0,67,1.7
10:00,29,59,29,0,62,1.8
11:00,31,59,37,0,55,2.1
12:00,31,50,41,0,54,1.8
13:00,32,48,31,0,59,2.5
14:00,31,52,25,0,62,2.3
15:00,30,53,16,0,63,2.3
16:00,29,54,22,0,66,2
17:00,28,50,23,0,72,2
18:00,27,50,21,0,77,1.5
19:00,26,41,16,0,77,1.5
20:00,26,36,12,0,78,3
21:00,26,31,10,0,79,2.1
22:00,26,32,14,0,80,2.4
23:00,25,32,13,0,82,2.3
00:00,25,36,15,0,82,2.7
01:00,25,32,14,0,82,1.8
02:00,24,32,12,0,83,1.2
03:00,24,26,15,0,85,1.5
04:00,24,30,13,0,85,1.1
05:00,23,26,15,0,85,0.8
06:00,24,31,13,0,80,1.1
07:00,25,31,10,0,72,1.4
08:00,27,34,18,0,64,1.5
09:00,29,38,22,0,58,2
10:00,30,40,25,0,54,1.8
11:00,31,43,19,0,51,1.5
12:00,32,46,18,0,52,1.7
13:00,32,52,25,0,54,2.1
14:00,32,55,25,0,54,2.9
15:00,31,51,20,0,56,2.5
16:00,30,43,16,0,58,1.9
17:00,29,46,13,0,62,1.1
18:00,28,49,18,0,69,1.3
19:00,27,56,21,0,72,1.7
20:00,27,58,26,0,74,1.8
21:00,26,53,27,0,73,1.3
22:00,25,47,24,0,81,1
23:00,25,50,24,0,84,1.1
00:00,25,51,21,0,85,1.5
01:00,25,52,24,0,82,1.8
02:00,25,43,27,0,82,1.5
03:00,25,49,36,0,81,1.3
04:00,24,50,27,0,81,1.5
05:00,24,62,33,0,83,1.1
06:00,24,68,26,0,84,0.7
07:00,25,71,40,0,78,1
08:00,26,63,33,0,70,1.7
09:00,28,54,40,0,64,1.2
10:00,30,51,30,0,56,1.4
11:00,31,56,37,0,50,1.5
12:00,32,49,44,0,45,1.6
13:00,32,52,43,0,49,1.9
14:00,32,49,36,0,50,2.2
15:00,31,50,24,0,52,2.2
16:00,30,43,21,0,57,2
17:00,29,30,22,0,62,1.7
18:00,28,27,28,0,66,1.4
19:00,27,30,30,0,70,1
20:00,27,38,27,0,72,1
21:00,27,51,21,0,72,1.1
22:00,26,54,23,0,71,0.8
23:00,26,55,26,0,70,0.9
00:00,26,41,24,0,72,0.5
01:00,26,27,25,0,73,0.5
02:00,25,20,22,0,74,0.6
03:00,25,20,15,0,74,0.8
04:00,25,25,13,0,77,0.8
05:00,24,20,15,0,79,0.2
06:00,24,27,20,0,79,0.3
07:00,26,31,23,0,74,0.1
08:00,28,44,24,0,65,0.5
09:00,30,43,22,0,56,0.4
10:00,32,44,24,0,50,1.1
11:00,32,51,26,0,50,1.6
12:00,32,47,30,0,52,2.6
13:00,31,49,31,0,51,2.3
14:00,31,31,24,0,53,1.6
15:00,31,24,19,0,54,1.4
16:00,30,20,12,0,58,1.8
17:00,28,32,13,0,61,2.3
18:00,27,33,15,0,64,1.9
19:00,27,30,15,0,67,1.5
20:00,27,23,13,0,68,1.1
21:00,27,25,14,0,68,0.6
22:00,26,22,15,0,69,0.5
23:00,26,20,12,0,69,0.7
00:00,26,20,18,0,70,0.7
01:00,26,15,11,0,71,0.7
02:00,26,16,15,0,72,0.9
03:00,25,19,7,0,74,1.3
04:00,25,24,12,0,75,0.5
05:00,25,27,10,0,76,0.2
06:00,25,27,15,0,76,1.4
07:00,26,29,16,0,74,0.8
08:00,27,30,18,0,70,1.2
09:00,29,30,19,0,64,1.1
10:00,30,35,26,0,59,1.5
11:00,31,36,24,0,55,2
12:00,32,37,20,0,54,2.2
13:00,31,38,16,0,54,2.8
14:00,31,35,16,0,53,1.9
15:00,30,36,23,0,54,2.5
16:00,29,38,19,0,60,1.8
17:00,29,52,28,0,64,1
18:00,28,57,23,0,70,1.3
19:00,28,61,33,0,72,0.7
20:00,27,55,30,0,71,1.6
21:00,26,60,39,0,79,1.5
22:00,25,68,37,0,82,1
23:00,25,69,32,0,84,0.9
00:00,24,57,24,0,85,0.9
01:00,24,42,19,0,84,0.8
02:00,23,24,19,0,85,1
03:00,22,24,21,0,86,1.3
04:00,22,21,21,0,85,0.9
05:00,22,28,19,0,84,0.9
06:00,21,26,16,0,82,0.9
07:00,22,29,18,0,78,1.2
08:00,23,32,14,0,72,1.4
09:00,25,31,12,0,65,1.4
10:00,26,32,6,0,60,1.3
11:00,27,30,9,0,57,1.5
12:00,27,33,15,0,56,1.4
13:00,27,39,18,0,56,1.6
14:00,26,48,19,0,58,1.4
15:00,24,51,14,0,62,1.4
16:00,23,41,19,0,65,1.5
17:00,22,33,10,0,67,1.1
18:00,21,30,6,0,69,0.9
19:00,20,26,6,0,71,1.4
20:00,20,30,13,0,71,1.1
21:00,20,27,15,0,72,2.5
22:00,19,26,10,0,70,1
23:00,19,13,7,0,71,1.5
00:00,18,9,7,0,72,1.2
01:00,18,12,8,0,70,1
02:00,17,13,8,0,70,1.2
03:00,17,20,5,0,70,1.1
04:00,17,17,6,0,70,1.6
05:00,17,17,4,0,71,1.1
06:00,17,10,5,0,72,1.2
07:00,17,10,4,0,70,1.8
08:00,18,15,7,0,68,1.4
09:00,19,22,7,0,66,1.1
10:00,20,23,9,0,62,1
11:00,21,28,15,0,58,1.1
12:00,22,28,19,0,56,1.1
13:00,21,38,16,0,58,1.6
14:00,21,37,10,0,58,1.2
15:00,20,35,4,0,62,1.4
16:00,19,30,7,0,63,1.2
17:00,18,36,8,0,66,1.1
18:00,18,37,9,0,68,0.8
19:00,17,34,11,0,69,1.5
20:00,17,20,6,0,70,1.1
21:00,17,10,11,0,73,1
22:00,17,15,7,0,74,0.9
23:00,16,15,13,0,76,1
00:00,16,15,8,0,76,0.8
01:00,16,6,11,0,76,2
02:00,17,8,7,0,75,1.3
03:00,17,14,8,0,76,1
04:00,16,17,1,0.2,81,1
05:00,16,18,5,5.6,86,0.9
06:00,16,17,13,0.2,89,0.5
07:00,17,15,13,0,88,0.8
08:00,18,17,18,0,85,0.5
09:00,20,24,9,0.2,79,1
10:00,23,28,20,0,69,0.6
11:00,24,27,15,0,63,1.1
12:00,25,26,9,0,60,1.1
13:00,25,28,19,0,59,1.9
14:00,25,38,19,0,59,1.5
15:00,25,53,28,0,60,1.4
16:00,24,54,25,0,62,1.1
17:00,23,52,26,0,68,1.2
18:00,22,49,29,0,71,1.1
19:00,21,43,31,0,73,1.1
20:00,20,44,28,0,75,0.9
21:00,20,39,30,0,76,0.9
22:00,20,43,29,0,77,1.1
23:00,19,31,27,0,78,0.7
00:00,19,30,21,0,78,0.7
01:00,19,30,13,0,77,0.7
02:00,19,31,21,0,77,1
03:00,19,25,15,0,77,0.8
04:00,19,18,16,0,77,1.1
05:00,19,12,10,0,78,0.5
06:00,19,15,12,0,78,0.6
07:00,20,12,13,0,77,0.8
08:00,21,21,10,0,73,1.3
09:00,21,25,13,0,73,1
10:00,21,34,16,0,73,1
11:00,21,30,20,0,75,0.9
12:00,21,33,15,0,76,1
13:00,21,27,8,0,78,1
14:00,21,34,11,0,79,0.8
15:00,21,28,15,0,77,1
16:00,20,29,18,0,80,0.8
17:00,19,26,11,0.6,84,0.9
18:00,19,27,11,0,83,1.1
19:00,18,26,9,0,81,1
20:00,18,22,11,0,80,1
21:00,17,20,9,0,80,1.7
22:00,17,17,13,0,82,0.9
23:00,17,16,11,0,82,0.9
00:00,17,19,10,0,81,1
01:00,17,20,10,0,80,0.6
02:00,17,22,8,0,80,0.8
03:00,16,20,11,0,80,1.2
04:00,16,25,6,0,80,0.7
05:00,16,27,14,0,81,0.8
06:00,16,23,11,0,82,1.5
07:00,16,17,19,9.6,85,1
08:00,16,16,14,1.4,91,0.7
09:00,17,23,12,0,89,0.5
10:00,17,28,7,0.4,88,0.9
11:00,17,31,11,0.2,88,0.7
12:00,17,37,14,0.2,88,0.8
13:00,17,40,21,1,89,1
14:00,17,40,19,1,90,0.8
15:00,17,35,21,0.8,91,0.7
16:00,17,33,18,0.8,92,0.9
17:00,17,30,22,1.8,92,0.6
18:00,17,25,21,1.8,91,0.7
19:00,16,20,18,1,91,1.1
20:00,17,11,15,0.6,90,0.7
21:00,16,13,14,0.6,91,0.7
22:00,16,13,13,0.6,91,0.9
23:00,17,16,12,0.8,92,0.7
00:00,17,14,11,1.8,92,0.4
01:00,16,13,8,1,92,0.6
02:00,17,12,4,0.4,92,1.1
03:00,17,17,6,0,88,0.7
04:00,17,14,6,0,86,0.7
05:00,17,10,4,0,85,0.6
06:00,17,8,5,0,87,0.2
07:00,18,6,3,0,83,0.5
08:00,19,12,8,0,81,0.6
09:00,20,13,10,0,77,0.9
10:00,22,10,15,0,71,1
11:00,24,8,10,0,65,1
12:00,24,11,9,0,66,2.2
13:00,24,18,4,0,66,2.1
14:00,23,24,6,0,67,1.9
15:00,23,30,13,0,69,1.4
16:00,22,25,13,0,72,1.2
17:00,21,27,14,0,75,1.1
18:00,20,24,11,0,77,1.1
19:00,20,27,14,0,79,0.8
20:00,20,27,14,0,82,1.4
21:00,20,29,12,0,83,0.5
22:00,20,28,6,0,84,0.9
23:00,20,22,11,0,81,0.4
00:00,19,15,14,0,79,0.4
01:00,20,12,13,0,75,0.6
02:00,19,16,11,0,76,0.7
03:00,19,17,16,0,69,0.6
04:00,19,21,19,0,64,0.8
05:00,19,21,23,0,69,0.7
06:00,19,37,27,0,72,0.8
07:00,20,40,27,0,65,0.6
08:00,21,51,24,0,58,0.8
09:00,22,43,21,0,58,0.9
10:00,23,46,20,0,54,1.4
11:00,24,43,26,0,47,1.4
12:00,25,51,27,0,45,1.3
13:00,24,57,35,0,47,2.3
14:00,25,59,35,0,42,1.2
15:00,25,66,39,0,42,1.3
16:00,24,61,41,0,34,1.1
17:00,23,65,41,0,26,1.1
18:00,23,65,36,0,28,0.9
19:00,22,73,30,0,34,1.2
20:00,21,79,29,0,36,0.6
21:00,20,84,38,0,40,1.3
22:00,20,79,40,0,42,0.8
23:00,20,76,42,0,43,1.1
00:00,20,64,32,0,42,1.1
01:00,19,64,29,0,43,0.8
02:00,19,59,28,0,45,0.4
03:00,18,63,29,0,46,0.7
04:00,18,59,27,0,50,0.9
05:00,17,60,25,0,57,0.4
06:00,17,50,26,0,65,0.3
07:00,18,50,27,0,53,0.4
08:00,20,44,33,0,36,0.7
09:00,22,47,25,0,22,0.4
10:00,23,48,21,0,20,1.6
11:00,23,54,19,0,21,2.6
12:00,24,55,15,0,19,1.5
13:00,24,59,11,0,20,2
14:00,24,61,11,0,25,2
15:00,23,60,19,0,29,1.3
16:00,23,58,26,0,29,1.2
17:00,22,49,22,0,33,2.1
18:00,20,58,24,0,41,1.8
19:00,20,54,24,0,44,0.6
20:00,19,59,26,0,46,1.1
21:00,19,62,30,0,48,0.4
22:00,19,69,33,0,51,0.2
23:00,18,80,40,0,54,0.5
00:00,18,70,36,0,56,0.2
01:00,17,63,31,0,59,0.5
02:00,16,52,29,0,63,0.4
03:00,16,52,29,0,59,0.4
04:00,16,53,25,0,61,0.3
05:00,16,50,18,0,62,0.3
06:00,16,52,24,0,59,0.4
07:00,18,42,21,0,43,0.6
08:00,21,33,21,0,33,0.5
09:00,23,35,14,0,36,1.3
10:00,25,52,24,0,32,1.3
11:00,27,55,26,0,26,1.5
12:00,27,57,29,0,27,1.3
13:00,27,59,32,0,33,2
14:00,26,72,43,0,39,1.9
15:00,26,79,43,0,46,2
16:00,25,74,46,0,51,1.7
17:00,23,70,42,0,56,1.3
18:00,23,64,42,0,59,1.1
19:00,23,68,36,0,60,0.6
20:00,23,84,33,0,60,0.7
21:00,23,93,37,0,60,0.5
22:00,23,101,46,0,62,0.9
23:00,22,104,54,0,66,0.8
00:00,22,111,51,0,67,0.6
01:00,22,119,53,0,66,0.4
02:00,22,116,50,0,65,0.8
03:00,22,106,50,0,64,0.8
04:00,22,96,50,0,63,0.7
05:00,23,86,51,0,61,0.6
06:00,23,75,51,0,60,0.6
07:00,23,65,51,0,58,0.5
08:00,25,63,45,0,50,0.5
09:00,28,70,41,0,41,1.5
10:00,29,67,35,0,40,1.9
11:00,29,67,30,0,44,1.7
12:00,29,59,29,0,44,2.4
13:00,30,57,25,0,44,2.3
14:00,29,56,28,0,46,1.9
15:00,29,53,23,0,48,2
16:00,28,55,32,0,51,1.9
17:00,26,53,30,0,58,1.9
18:00,25,51,29,0,64,1.3
19:00,24,46,19,0,70,1.1
20:00,24,49,24,0,76,0.6
21:00,24,64,25,0,77,0.7
22:00,24,68,38,0,76,0.7
23:00,23,69,31,0,73,0.6
00:00,23,56,35,0,75,0.1
01:00,23,63,33,0,76,0.4
02:00,22,63,35,0,77,0.5
03:00,21,61,32,0,80,0.5
04:00,21,54,24,0,80,0.3
05:00,20,45,29,0,81,0.5
06:00,21,43,30,0,78,0.5
07:00,22,42,25,0,67,0.5
08:00,24,47,25,0,62,0.5
09:00,26,56,32,0,54,0.7
10:00,29,55,33,0,48,0.8
11:00,30,61,31,0,48,1.1
12:00,29,72,36,0,53,1.7
13:00,29,94,49,0,53,1.6
14:00,28,110,56,0,59,1.8
15:00,28,105,56,0,61,1.2
16:00,27,97,50,0,65,1.4
17:00,26,84,50,0,68,0.9
18:00,25,82,46,0,69,0.8
19:00,25,79,44,0,69,1
20:00,25,80,41,0,72,1.2
21:00,25,82,45,0,71,1.3
22:00,25,84,49,0,70,0.5
23:00,25,90,55,0,74,0.6
00:00,25,90,50,0,73,0.1
01:00,25,96,51,0,72,0.3
02:00,25,93,53,0,72,0.3
03:00,25,99,54,0,73,0.7
04:00,24,103,55,0,75,0.7
05:00,24,110,58,0,76,0.5
06:00,24,111,73,0,75,0.8
07:00,26,99,72,0,68,1.2
08:00,28,86,64,0,62,1
09:00,29,65,42,0,61,2.4
10:00,31,57,26,0,57,2.8
11:00,32,49,15,0,55,2.8
12:00,33,53,12,0,54,2.4
13:00,31,53,16,0,63,2.5
14:00,30,58,22,0,67,2.1
15:00,29,55,19,0,70,1.4
16:00,29,57,15,0,72,1.5
17:00,28,54,15,0,74,1.4
18:00,27,62,15,0,77,1.3
19:00,27,56,13,0,79,1.2
20:00,27,43,7,0,81,1.2
21:00,26,27,6,1,85,1
22:00,26,19,7,0,84,1.3
23:00,26,20,8,0,83,0.8
00:00,26,25,9,0,80,1
01:00,26,25,8,0,78,1.1
02:00,26,27,11,0,78,1
03:00,26,18,8,0,79,0.6
04:00,26,15,10,0,78,0.7
05:00,26,7,2,0,79,0.8
06:00,26,8,10,0,80,0.8
07:00,26,17,11,0,77,0.9
08:00,27,25,12,0,75,1.7
09:00,28,36,9,0,72,1.7
10:00,29,35,10,0,67,2.1
11:00,31,35,9,0,59,3
12:00,32,29,12,0,55,2.8
